fromNode	toNode	weight	direction	fromAltName	toAltName
MMT00028633|Frzb|20378	MMT00049092|Ccbl1|70266	0.0447864246792828	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00049111|2600006K01Rik|99151	0.0273760144524657	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00049221|Hic1|15248	0.0288079430197668	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00049383|Kcne3|57442	0.0469634074338513	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00049553|Bok|51800	0.057304819785573	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00049556|Matn2|17181	0.0547486333066151	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00050086|Gfra1|14585	0.0340392614623436	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00050363|Map4k4|26921	0.0501497749347858	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00050552|0|383577	0.0367826193910787	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00050576|4631416L12Rik|108788	0.0252552650232197	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00051177|1600015H20Rik|70370	0.0616173496736291	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00051278|Reln|19699	0.0446545780150745	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00051292|Egfr|13649	0.0442074122366623	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00051303|Scara3|219151	0.0217186707950095	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00051523|CRAD-L|216454	0.0262900367490641	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00052337|Rgs5|19737	0.0302117630458343	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00052658|D330037A14Rik|102693	0.0241608911202379	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00052695|Proz|66901	0.0340675598617027	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00052859|Lama4|16775	0.032743902908519	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00053210|Polydom|64817	0.0718813816482207	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00053218|Armcx2|67416	0.0663133300864737	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00053489|Nnmt|18113	0.0346036502664609	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00053917|Antxr1|69538	0.0601564045026244	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00054261|Edn1|13614	0.0447123369192548	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00054422|Mrc1|17533	0.0250202255800082	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00054735|BC038881|330671	0.0236163188212788	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00055005|Slc22a7|108114	0.0507141766112659	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00055132|1110039C07Rik|68792	0.0658259371959205	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00055391|Serpina3n|20716	0.0262754061273958	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00055441|Tax1bp3|76281	0.0485198782882956	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00056362|AA960558|101476	0.0482249844655669	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00056584|Trfr2|50765	0.0361852757226927	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00056798|2310016C16Rik|69590	0.0738632219194682	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00057508|Dok4|114255	0.0415460565224194	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00058021|Dnaic1|68922	0.0217186524082029	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00058158|Tp53i11|277414	0.0422927665158045	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00058222|C820005L12Rik|239393	0.0385481374734488	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00058752|5430416O09Rik|71406	0.0491152410978794	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00059202|Rcn|19672	0.0437311087338305	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00059258|Fscn1|14086	0.0409354804553459	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00059782|Ctsk|13038	0.0338506732861004	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00060094|Large|16795	0.0265288419472452	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00060423|Plxnd1|67784	0.0279579546337802	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00060443|Pdgfa|18590	0.0371456851690362	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00060559|Fgb|110135	0.0342348860733577	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00060760|Chst7|60322	0.0361660434769473	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00060952|Rhbdf1|13650	0.0299276364955431	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00061203|9330129D05Rik|338350	0.041661879627845	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00061256|1110032E23Rik|68659	0.0442956287196781	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00061313|Slc43a1|72401	0.0354849381671299	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00061484|Dll4|54485	0.0373380284931814	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00061509|Fabp4|11770	0.0410432763579361	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00061586|9430059P22Rik|219134	0.0366487650722679	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00061735|Hlx|15284	0.0310395864392208	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00061739|Ppm1f|68606	0.0314258276288167	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00061815|Arhgap18|73910	0.0360073256319603	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00061857|Lama2|16773	0.0663240011311789	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00061884|Rragd|52187	0.0455678120364195	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00061892|Jam3|83964	0.0263699821482902	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00061998|Cpb2|56373	0.0347983502047541	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00062460|Ntf3|18205	0.0264559760187242	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00062787|Rnase4|58809	0.0270103820089467	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00062990|Hc|15139	0.0357093635187368	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00063359|1110028A07Rik|68680	0.0211049995597725	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00063470|Agxt|11611	0.030215094900713	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00064235|Ang1|11727	0.0315813187036834	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00064433|Rcn3|52377	0.0741546574587968	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00064617|Vim|22352	0.0811983908073861	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00064719|Mylip|218203	0.0404174797258462	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00064851|1200009O22Rik|66873	0.0664366643868388	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00064897|Cd34|12490	0.0505671964623296	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00065115|Fbn1|14118	0.0668271520422183	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00065116|Cdc42ep3|260409	0.0365476031041613	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00065159|Kng2|385643	0.0406035215425572	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00065770|0|233005	0.0214435699596491	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00067079|Fetub|59083	0.034558826405723	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00067105|Stk39|53416	0.0305950922123442	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00067156|Emcn|59308	0.0414416985320006	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00067261|Serpinf2|18816	0.0268105041503345	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00067296|Pdgfra|18595	0.0519336907188883	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00067525|Ddah2|51793	0.0601767500844338	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00067823|Anxa2|12306	0.0761980687700209	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00068509|Oit3|18302	0.0268170330979825	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00068530|P4ha1|18451	0.0427948980146274	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00068861|Cd63|12512	0.0744559514139627	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00069165|Fbln5|23876	0.0709383875681765	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00069425|Acyp2|75572	0.0209049642515911	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00070201|Icam2|15896	0.0410407128437458	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00070429|Bace2|56175	0.0375131792918624	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00070618|Npl|74091	0.0464148900325586	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00070677|Il1r1|16177	0.0298826006800593	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00070750|0610039P13Rik|74096	0.0519197722015284	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00071242|2610001E17Rik|67896	0.0706393838700856	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00071411|Slc30a2|230810	0.0273482383702146	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00071664|Peg12|27412	0.0518318031787055	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00071772|AI428936|233066	0.0240902752092284	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00071856|Col4a2|12827	0.0418904266851149	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00071857|2410004L22Rik|76478	0.0439574683869185	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00071976|AI173486|106877	0.0347996165785523	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00072042|Col14a1|12818	0.0452842811674718	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00072057|Col4a1|12826	0.0557692460497151	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00072237|Wisp1|22402	0.0627405579958339	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00072411|Drctnnb1a|84652	0.0203163074069726	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00073157|1700021K02Rik|65971	0.0297314654809139	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00073211|5730528L13Rik|66665	0.0527134199646931	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00073308|Plat|18791	0.0630695328425939	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00073344|Abcc9|20928	0.0229530027179781	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00073365|Itih4|16427	0.0289456959121517	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00073735|Slc37a1|224674	0.0279530847998666	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00073829|Fmnl2|71409	0.0462809020755452	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00074488|Epb4.1l2|13822	0.0751222312525707	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00074499|Rgs3|50780	0.0415724831860979	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00074523|Pdlim2|213019	0.0511089548327682	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00074580|Mbl1|17194	0.0380843607559672	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00074886|Notch4|18132	0.0224657023747957	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00074990|Hey1|15213	0.0657143094178533	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00075171|2810004A10Rik|69933	0.0477431950800653	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00075402|Thbs2|21826	0.0767120119571044	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00075754|3732412D22Rik|77569	0.0221105217730925	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00076056|Slc6a8|102857	0.0401444236785371	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00076233|Nr2f1|13865	0.0248123273076608	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00076371|Tulp3|22158	0.0494099340168248	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00076382|Bucs1|117147	0.0445923125741228	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00076602|Col5a1|12831	0.0547512643162924	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00076754|Casp12|12364	0.0352123577303205	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00076864|Hoxb2|103889	0.0490018530180228	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00077152|Hey2|15214	0.027883011405368	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00077244|mKIAA1236|238403	0.034198547857863	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00077345|Maged2|80884	0.041536070002217	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00077649|Lox|16948	0.0608139391776425	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00078015|Col1a1|12842	0.0638153546848646	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00078110|Ptpn13|19249	0.0408194597956871	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00078258|Serpina3c|16625	0.0331335394273808	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00078698|Kcnj8|16523	0.054443258413307	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00078723|Mmp2|17390	0.0656209159432755	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00078816|Olfml3|99543	0.0705091618880054	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00078851|F7|14068	0.051044696807342	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00078976|Cd36|12491	0.0285076881270251	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00079074|D330012D11Rik|237754	0.0305235339867985	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00079144|Pde6h|78600	0.023930173788034	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00079155|Anxa1|16952	0.0352298197077568	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00079156|Ms4a4d|66607	0.0573072339008307	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00079213|Mlp|17357	0.0304591126727901	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00079316|Fmnl3|22379	0.0267998878761754	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00079723|Fkhl18|14239	0.0461750230791521	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00080695|9630050M13Rik|269233	0.0358453072823642	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00081019|Ltbp3|16998	0.0515712162230062	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00081127|Gm644|270893	0.0266712772190064	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00081171|Cmya4|217012	0.0203905716064789	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00081331|Itih1|16424	0.0338085618112911	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00081375|Fhl2|14200	0.0618149555070501	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00081436|Sdpr|20324	0.0237894842842181	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00081975|B4galt2|53418	0.0563660287004022	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00082041|Dnajc12|30045	0.0254791055210653	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00082712|Lrat|79235	0.0306385420420091	undirected	NA	NA
MMT00028633|Frzb|20378	MMT00082759|Boc|117606	0.0517782728941155	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00028861|Mest|17294	0.059390966777707	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00029126|3110041P15Rik|73159	0.0357004717641808	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00030176|1200013A08Rik|74761	0.0256256105789453	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00030465|Arhgap24|231532	0.0206607228544113	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00030800|Ramp2|54409	0.0678078762669346	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00031263|Tuba1|22142	0.0815791007115265	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00031650|Eml1|68519	0.0558425247723982	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00031751|Rasip1|69903	0.0757159331915197	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00032545|Tm4sf6|56496	0.0285500290446702	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00032840|Esam1|69524	0.0727890084295742	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00034709|BC011468|223649	0.0206497188801033	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00035984|Cyp4b1|13120	0.0281646098534474	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00036954|4-Sep|18952	0.0365261656656172	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00038915|0|0	0.0484098774080683	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00039183|Akap12|83397	0.0464537615960708	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00039764|Timp3|21859	0.039662705307336	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00041166|Heph|15203	0.0392342670948896	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00041355|Plk2|20620	0.0327889322456818	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00043537|Col6a3|12835	0.041456822463185	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00043939|Gpihbp1|68453	0.0644402466420139	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00043964|Lxn|17035	0.0774920589832083	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00044287|Mmrn2|105450	0.0519316666686728	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00046778|Armcx1|78248	0.0267659033223573	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00047197|BC024988|233733	0.0344144767111647	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00049221|Hic1|15248	0.0388859253913135	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00049556|Matn2|17181	0.0287061416640971	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00050363|Map4k4|26921	0.0271953857715471	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00050552|0|383577	0.0267128900575809	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00052658|D330037A14Rik|102693	0.0234327620089078	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00052859|Lama4|16775	0.0298614027029441	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00053210|Polydom|64817	0.0214154697782051	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00053218|Armcx2|67416	0.0518654894744709	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00054464|Ptprb|19263	0.0231920401577129	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00055005|Slc22a7|108114	0.0442857706952324	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00055132|1110039C07Rik|68792	0.0348863743449911	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00055441|Tax1bp3|76281	0.0328913767490928	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00056362|AA960558|101476	0.0203156614925193	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00056798|2310016C16Rik|69590	0.0470045318859635	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00057508|Dok4|114255	0.0290613935518014	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00058158|Tp53i11|277414	0.0535647427806111	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00059241|Ehd3|57440	0.023986730649702	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00059258|Fscn1|14086	0.0668319839566968	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00060559|Fgb|110135	0.0223973233344788	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00060760|Chst7|60322	0.0831785321957086	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00061484|Dll4|54485	0.0748417448536794	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00061509|Fabp4|11770	0.0329405725294062	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00061735|Hlx|15284	0.0350959653456273	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00061739|Ppm1f|68606	0.0200355203761585	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00061857|Lama2|16773	0.0325835857196156	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00062787|Rnase4|58809	0.0302272276265732	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00063198|AI428795|209683	0.0241486312844163	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00063623|Flt1|14254	0.0296165341444303	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00064235|Ang1|11727	0.0266702771678995	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00064433|Rcn3|52377	0.0624640158357552	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00064617|Vim|22352	0.0527111761809278	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00064719|Mylip|218203	0.0263003170702318	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00064851|1200009O22Rik|66873	0.0360859369241497	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00065115|Fbn1|14118	0.0494795249739087	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00067079|Fetub|59083	0.0273525261851949	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00067156|Emcn|59308	0.0744607821204433	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00067525|Ddah2|51793	0.0922465308110083	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00067823|Anxa2|12306	0.0301346086736052	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00068509|Oit3|18302	0.0569907094775138	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00068861|Cd63|12512	0.0404051285634422	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00069165|Fbln5|23876	0.0281251778081724	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00070201|Icam2|15896	0.0604276058238507	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00070618|Npl|74091	0.0209876134567294	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00071242|2610001E17Rik|67896	0.0446299354736102	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00071411|Slc30a2|230810	0.0233679951868836	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00071664|Peg12|27412	0.0218949977710023	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00071856|Col4a2|12827	0.0552612454146105	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00071976|AI173486|106877	0.0735694603078352	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00072042|Col14a1|12818	0.031730579116099	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00072057|Col4a1|12826	0.0219002584815772	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00072237|Wisp1|22402	0.0364600491297613	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00073211|5730528L13Rik|66665	0.0637386631833365	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00074488|Epb4.1l2|13822	0.0742915888069186	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00074499|Rgs3|50780	0.0724778757011074	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00074886|Notch4|18132	0.0281772723787821	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00074990|Hey1|15213	0.0397205667636982	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00075402|Thbs2|21826	0.0467523984596448	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00076371|Tulp3|22158	0.0582148277158753	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00076602|Col5a1|12831	0.0226705092437818	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00076864|Hoxb2|103889	0.0611175248786816	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00077244|mKIAA1236|238403	0.0315597923186576	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00077345|Maged2|80884	0.0203837694935464	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00078015|Col1a1|12842	0.0439735944645981	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00078723|Mmp2|17390	0.020482773419895	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00078816|Olfml3|99543	0.0310933485331192	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00078851|F7|14068	0.0202680647045904	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00079074|D330012D11Rik|237754	0.0354236994468801	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00079213|Mlp|17357	0.0267733489781268	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00079316|Fmnl3|22379	0.0289675642900257	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00080695|9630050M13Rik|269233	0.0639637882487537	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00081127|Gm644|270893	0.0397581364263673	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00081171|Cmya4|217012	0.031694314885537	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00081375|Fhl2|14200	0.0248599878526584	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00081571|Nptxr|73340	0.0396836215826365	undirected	NA	NA
MMT00028763|Mfng|17305	MMT00081975|B4galt2|53418	0.0316661498343473	undirected	NA	NA
MMT00028861|Mest|17294	MMT00028979|Gja1|14609	0.0669161177016208	undirected	NA	NA
MMT00028861|Mest|17294	MMT00029126|3110041P15Rik|73159	0.0551074203746285	undirected	NA	NA
MMT00028861|Mest|17294	MMT00029192|Lamb3|16780	0.0235951998421722	undirected	NA	NA
MMT00028861|Mest|17294	MMT00029369|Cxcl5|20311	0.0542499413214612	undirected	NA	NA
MMT00028861|Mest|17294	MMT00030176|1200013A08Rik|74761	0.0396879509586879	undirected	NA	NA
MMT00028861|Mest|17294	MMT00030448|4833409A17Rik|74580	0.0246475555286291	undirected	NA	NA
MMT00028861|Mest|17294	MMT00030465|Arhgap24|231532	0.0667812412466807	undirected	NA	NA
MMT00028861|Mest|17294	MMT00030541|Gdf10|14560	0.0259209991948866	undirected	NA	NA
MMT00028861|Mest|17294	MMT00030781|Chad|12643	0.032517950175921	undirected	NA	NA
MMT00028861|Mest|17294	MMT00030800|Ramp2|54409	0.0950678965195127	undirected	NA	NA
MMT00028861|Mest|17294	MMT00030931|Apom|55938	0.0467330003429052	undirected	NA	NA
MMT00028861|Mest|17294	MMT00031029|AU041783|226250	0.0738799266865929	undirected	NA	NA
MMT00028861|Mest|17294	MMT00031086|Krt1-23|94179	0.0512311961387493	undirected	NA	NA
MMT00028861|Mest|17294	MMT00031229|Avpr1a|54140	0.0675122857293865	undirected	NA	NA
MMT00028861|Mest|17294	MMT00031263|Tuba1|22142	0.0781066871008922	undirected	NA	NA
MMT00028861|Mest|17294	MMT00031585|Dsip1|14605	0.0286161607959713	undirected	NA	NA
MMT00028861|Mest|17294	MMT00031586|Ces2|234671	0.0651585370765557	undirected	NA	NA
MMT00028861|Mest|17294	MMT00031617|Tnc|21923	0.0486216697790269	undirected	NA	NA
MMT00028861|Mest|17294	MMT00031650|Eml1|68519	0.0779197395111306	undirected	NA	NA
MMT00028861|Mest|17294	MMT00031751|Rasip1|69903	0.0738651699459685	undirected	NA	NA
MMT00028861|Mest|17294	MMT00032175|Fa2h|338521	0.0569697555903623	undirected	NA	NA
MMT00028861|Mest|17294	MMT00032542|Vwf|22371	0.0454403596236114	undirected	NA	NA
MMT00028861|Mest|17294	MMT00032545|Tm4sf6|56496	0.0562829676740306	undirected	NA	NA
MMT00028861|Mest|17294	MMT00032680|Tgfb3|21809	0.0300440350325754	undirected	NA	NA
